,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score,Hashtags_score_avg,Mentions_score_avg
1086211,1235583739024961536,10723,10499,14,ccnmarkets,0,4,3,5,15,2020,2,-4,1,0,0,21,0,0.0,21.0
808102,1243712466611097600,1315332,424,845,0,0,6,3,28,1,2020,1,-2,0,0,1,0,0,0.0,0.0
824917,1238176082299359232,67152,442,62,CDCgov!!,0,4,3,12,18,2020,2,-1,1,0,0,2,0,0.0,2.0
257546,1206705723079614465,354,299,669,0,0,1,12,16,22,2019,2,-1,0,0,2,0,0,0.0,0.0
974342,1241056584945545216,1346421,4777,27,0,0,5,3,20,17,2020,2,-1,0,0,0,0,0,0.0,0.0
702339,1243817344998072321,4000,142,95,MamataOfficial,Covid19Pandemic,6,3,28,8,2020,1,-3,1,1,0,938,123,123.0,938.0
1572235,1255867626930294784,205171,2265,69,DrTedros,WHO,4,4,30,14,2020,1,-3,1,1,0,5081,3540,3540.0,5081.0
972271,1239814147254169600,8458925,1083,21,0,0,2,3,17,7,2020,1,-1,0,0,0,0,0,0.0,0.0
1442605,1245403055270408192,4336313,523,81,0,COVID_19 Wuhan EverydayHero,3,4,1,17,2020,3,-1,0,3,0,0,9729,3243.0,0.0
306212,1204318618558836736,96,125,29,AfghanistanIEC AlamNuristani ECCAfghanistan,Kunar,2,12,10,8,2019,1,-1,3,1,0,8,1,1.0,2.6666666666666665
76261,1179143130316189701,34570,303,201,0,0,2,10,1,21,2019,2,-2,0,0,0,0,0,0.0,0.0
1923660,1254264772855545857,6789,7147,8,0,FoxNews,7,4,26,4,2020,1,-2,0,1,0,0,4200,4200.0,0.0
1421789,1247241674386034691,11423646,10,392,0,0,1,4,6,19,2020,1,-1,0,0,1,0,0,0.0,0.0
1554213,1249734329531432962,4930,0,334,0,santokhsukh1,1,4,13,16,2020,1,-2,0,1,1,0,1,1.0,0.0
765001,1241830023688065026,14083,15427,203,mrjamesob,0,7,3,22,20,2020,3,-1,1,0,1,952,0,0.0,952.0
1201302,1243636065791102976,819593,289,129,0,0,5,3,27,20,2020,1,-1,0,0,2,0,0,0.0,0.0
233627,1190860748089679874,24396,7907,43,0,0,7,11,3,5,2019,3,-1,0,0,0,0,0,0.0,0.0
1891072,1246116578053066753,6800,1513,45,0,0,5,4,3,16,2020,2,-1,0,0,0,0,0,0.0,0.0
1231755,1237143392053866499,246287,150900,31,0,FoxNews,1,3,9,22,2020,1,-1,0,1,0,0,4200,4200.0,0.0
840909,1240366113466220545,117610,107,301,0,0,3,3,18,19,2020,3,-1,0,0,1,0,0,0.0,0.0
945028,1239535445500887040,236898,641,562,0,0,1,3,16,12,2020,1,-4,0,0,0,0,0,0.0,0.0
1267136,1242894857988747264,34800,1717,177,mdeii,0,3,3,25,19,2020,1,-1,1,0,1,1,0,0.0,1.0
1711958,1253045155751268352,4363400,521,46,0,COVID19 WHO,3,4,22,19,2020,1,-2,0,2,0,0,262498,131249.0,0.0
1045027,1244869011420205056,5498,4663,6,0,0,2,3,31,6,2020,1,-1,0,0,0,0,0,0.0,0.0
1177557,1244881708706652160,11718,2859,535,0,COVID19 newstarterfurlough,2,3,31,6,2020,1,-1,0,2,2,0,259306,129653.0,0.0
479904,1220604152218152961,6375,4929,325,0,0,5,1,24,7,2020,1,-4,0,0,1,0,0,0.0,0.0
670630,1231002637530730496,3159,282,65,0,0,5,2,21,23,2020,1,-3,0,0,0,0,0,0.0,0.0
1197133,1241135115234881538,41312,2328,129,0,0,5,3,20,22,2020,1,-1,0,0,1,0,0,0.0,0.0
346420,1207010715246223361,8121,2233,105,0,0,2,12,17,18,2019,1,-2,0,0,0,0,0,0.0,0.0
1728377,1247133846463754240,47678,1420,169,0,0,1,4,6,12,2020,3,-2,0,0,1,0,0,0.0,0.0
316799,1207259204941230080,1623,1406,336,0,0,3,12,18,11,2019,1,-1,0,0,1,0,0,0.0,0.0
364696,1211970988272865280,21808,429,257,0,0,2,12,31,11,2019,1,-3,0,0,0,0,0,0.0,0.0
309926,1209318295683420160,3249,2728,426,0,0,2,12,24,3,2019,1,-1,0,0,2,0,0,0.0,0.0
1495180,1249631663341965313,995,1937,15,cldesira,0,1,4,13,9,2020,2,-1,1,0,0,3,0,0.0,3.0
818877,1242199727820636161,42201,4502,131,0,Ireland. Coronavirus,1,3,23,21,2020,2,-3,0,2,1,0,52968,26484.0,0.0
1034414,1237873351550308353,193474,91,599,0,0,3,3,11,22,2020,1,-1,0,0,2,0,0,0.0,0.0
63882,1182042292552515584,359,256,24,SenatorDurbin SenMikeLee,NoS386,3,10,9,21,2019,2,-4,2,1,0,1024,83,83.0,512.0
527564,1216049005744082944,26950,5092,239,0,0,6,1,11,17,2020,3,-2,0,0,0,0,0,0.0,0.0
406140,1213554670532251648,1194,551,325,0,MaskedSinger,6,1,4,20,2020,1,-2,0,1,0,0,1345,1345.0,0.0
1917072,1248189979920150528,50843,26690,359,maitlis,CoronaCrisis,4,4,9,10,2020,3,-1,1,1,2,244,3205,3205.0,244.0
1486985,1252968158232743937,10422376,388,133,0,0,3,4,22,14,2020,1,-1,0,0,0,0,0,0.0,0.0
1898169,1252229876305858560,5202,4699,109,0,420blazeit WeAreTN RuralTN 420day Abney2020,1,4,20,13,2020,1,-4,0,5,0,0,330,66.0,0.0
498849,1222884971997814785,1063,0,28,0,0,4,1,30,14,2020,1,-1,0,0,0,0,0,0.0,0.0
521643,1217218211021828098,44906,36117,26,OANN,0,2,1,14,22,2020,1,-1,1,0,0,2064,0,0.0,2064.0
121729,1182622385096101888,1623801,249,1070,narendramodi,XiJinping Mamallapuram ModixijinpingMeet,5,10,11,11,2019,2,-1,1,3,2,26206,1097,365.6666666666667,26206.0
854003,1240124013411815424,1645,171,145,0,0,3,3,18,3,2020,1,-1,0,0,0,0,0,0.0,0.0
387022,1218261175764430849,3165258,2761,1090,0,0,5,1,17,19,2020,3,-1,0,0,2,0,0,0.0,0.0
235701,1199643254788112386,86570,3352,46,0,0,3,11,27,10,2019,1,-4,0,0,0,0,0,0.0,0.0
1771548,1254354990363217920,36,192,178,0,beatlockdownblues,7,4,26,10,2020,1,-1,0,1,2,0,34,34.0,0.0
1174098,1242610780262064133,81,142,57,0,sharesomejoy CoronavirusLockdown,3,3,25,0,2020,2,-1,0,2,0,0,5895,2947.5,0.0
1146519,1241891836773519368,15170143,1662,70,0,0,1,3,23,0,2020,2,-1,0,0,0,0,0,0.0,0.0
1645894,1247205529191145474,1843846,1636,444,PhilipRucker:,AMRstaff,1,4,6,16,2020,1,-2,1,1,2,6,117,117.0,6.0
165229,1190267053422399493,22466,672,547,0,0,5,11,1,13,2019,1,-1,0,0,2,0,0,0.0,0.0
1310720,1236050493681647617,37150,610,57,0,0,5,3,6,22,2020,1,-3,0,0,0,0,0,0.0,0.0
1068127,1242456058767060999,69516,19412,384,0,0,2,3,24,14,2020,1,-1,0,0,1,0,0,0.0,0.0
1353769,1249664915629113344,1394,5,15,SCCM SCCMSoMe,SurvivingSepsis Coronavirus FOAMed openaccess FOAMcc COVID19,1,4,13,11,2020,1,-1,2,6,0,102,312693,52115.5,51.0
1231893,1237351426482937857,609603,6424,200,0,0,2,3,10,12,2020,1,-1,0,0,2,0,0,0.0,0.0
1107674,1242580212497428486,1171,617,22,0,CoronaVirusChallenge coronavirus,2,3,24,22,2020,1,-1,0,2,0,0,207711,103855.5,0.0
598778,1227813928840941568,6232,852,52,0,0,4,2,13,4,2020,1,-1,0,0,0,0,0,0.0,0.0
600904,1224262374024187905,11049,10918,27,0,JinjaKapchorwaGetaway,1,2,3,9,2020,3,-1,0,1,0,0,3,3.0,0.0
1876555,1254421292629008386,1933,1255,13,MaziNnamdiKanu Biafralandtwt_1 NBiafranblood,0,7,4,26,14,2020,1,-1,3,0,0,691,0,0.0,230.33333333333334
248443,1199705681634512898,863,347,407,0,0,3,11,27,15,2019,1,-2,0,0,1,0,0,0.0,0.0
1240063,1242645314508480512,412,635,194,cupcake_aisyah,0,3,3,25,2,2020,1,-4,1,0,2,1,0,0.0,1.0
1848804,1250091363972104195,1319422,114,56,0,0,2,4,14,15,2020,3,-1,0,0,0,0,0,0.0,0.0
997541,1240011967760404483,69976,72141,23,0,0,2,3,17,20,2020,1,-1,0,0,0,0,0,0.0,0.0
38423,1184781768077008897,22,1,654,0,0,4,10,17,10,2019,1,-3,0,0,2,0,0,0.0,0.0
1910440,1252937666628251655,18259,18251,79,0,0,3,4,22,12,2020,1,-1,0,0,1,0,0,0.0,0.0
4099,1185012918351347713,49174,1217,60,0,CHINA'S GDP,5,10,18,2,2019,1,-1,0,2,0,0,191,95.5,0.0
1028491,1242559567948591106,13908590,7057,23,AP,0,2,3,24,21,2020,1,-2,1,0,0,1970,0,0.0,1970.0
65302,1187989614046392320,2421,1254,30,0,beHuman,6,10,26,7,2019,1,-1,0,1,0,0,1,1.0,0.0
574343,1225971280798736384,5896,3502,25,0,0,6,2,8,2,2020,1,-1,0,0,0,0,0,0.0,0.0
399353,1218862457306828800,522,589,22,0,GautNaaz GautNaaz,7,1,19,11,2020,2,-4,0,2,0,0,8,4.0,0.0
252616,1196208957485772800,2184,3448,1254,deanbaquet’s nytimes,0,7,11,17,23,2019,1,-1,2,0,2,8489,0,0.0,4244.5
1489250,1255376249511436289,17162,472,14,0,StaySafe coronavirus. IndiaFightsCorona WashYourHands,3,4,29,5,2020,1,-1,0,4,0,0,45319,11329.75,0.0
964901,1243353708995514368,69306,129,212,0,0,5,3,27,1,2020,2,-2,0,0,1,0,0,0.0,0.0
810807,1235625666659225600,554657,64,104,0,OANN,4,3,5,17,2020,1,-1,0,1,1,0,630,630.0,0.0
66609,1182271659778158592,2823,504,89,0,0,4,10,10,12,2019,1,-2,0,0,0,0,0,0.0,0.0
1738368,1245920148151652357,1505,1423,366,JenaFriedman,0,5,4,3,3,2020,1,-1,1,0,0,37,0,0.0,37.0
654610,1225835453322059781,107476,839,2107,SpeakerPelosi,0,5,2,7,17,2020,2,-4,1,0,2,11561,0,0.0,11561.0
35381,1183444791234682881,2967270,626,73,0,China,7,10,13,18,2019,1,-1,0,1,0,0,28290,28290.0,0.0
341176,1205854611426496513,76953,7935,49,0,GretaThunberg,6,12,14,14,2019,2,-1,0,1,0,0,155,155.0,0.0
309731,1208408649540030464,1486,453,9,"Dave_the2kzone, 2KHUNTSEARCH Rhino8408_2K",0,6,12,21,15,2019,2,-1,3,0,0,33,0,0.0,11.0
491927,1220116939005136898,140440,845,570,0,0,3,1,22,22,2020,3,-1,0,0,1,0,0,0.0,0.0
1789520,1248881387823915009,23036,21434,35,0,0,6,4,11,7,2020,3,-1,0,0,0,0,0,0.0,0.0
1670385,1247731660751343616,901869,43,252,0,0,3,4,8,3,2020,1,-1,0,0,1,0,0,0.0,0.0
1567485,1250960340281511936,3215,186,19,0,StayPositive_StaySafe,5,4,17,1,2020,3,-1,0,1,0,0,377,377.0,0.0
196694,1194989667810238465,1462887,16,422,0,0,4,11,14,14,2019,2,-1,0,0,2,0,0,0.0,0.0
1177993,1233997741304381442,1798,386,17,0,0,7,3,1,6,2020,2,-1,0,0,0,0,0,0.0,0.0
880383,1239902595138936834,198697,1032,232,0,0,2,3,17,13,2020,3,-1,0,0,0,0,0,0.0,0.0
977567,1242912264723800064,207483,4255,22,0,21daysLockdown,3,3,25,20,2020,1,-2,0,1,0,0,1648,1648.0,0.0
766161,1242486145658707971,5132,3187,27,0,LockdownNow 21daysLockdown,2,3,24,16,2020,1,-1,0,2,0,0,3484,1742.0,0.0
484288,1214155091638284288,863,21,51,0,RoarLikeSana,1,1,6,12,2020,3,-4,0,1,1,0,201,201.0,0.0
1001539,1242401699966271488,17841,1086,122,0,0,2,3,24,10,2020,1,-5,0,0,0,0,0,0.0,0.0
106084,1183500518104190976,9654,150,267,realDonaldTrump,0,7,10,13,21,2019,2,-1,1,0,1,133503,0,0.0,133503.0
1180636,1238301652265963522,3009,4848,292,0,FridayThe13th,5,3,13,3,2020,2,-2,0,1,2,0,254,254.0,0.0
169483,1197373221932109824,209291,77,591,0,RottweilerMask TheMaskedSinger,4,11,21,4,2019,1,-1,0,2,1,0,4856,2428.0,0.0
601541,1227155325373091841,398233,1,54,0,0,2,2,11,9,2020,2,-1,0,0,0,0,0,0.0,0.0
1364354,1248310634485362690,2293,983,211,hfxgov StephenMcNeil nshealth LindellSmithHFX,0,4,4,9,18,2020,1,-3,4,0,0,81,0,0.0,20.25
1434812,1248622074114916359,785179,26,549,MBuhari’s,CoronaVirus. BuhariTormentor PushAndStartPresident,5,4,10,14,2020,1,-2,1,3,2,41,1461,487.0,41.0
272045,1206228833545928704,44062,359,388,0,0,7,12,15,15,2019,1,-1,0,0,1,0,0,0.0,0.0
1350895,1247243376304545796,10003789,3680,83,0,0,1,4,6,19,2020,3,-1,0,0,0,0,0,0.0,0.0
1664328,1252936355702886400,12757855,49371,27,AnimalsAsia,COVID-19 ThreeBearsRescue KindnessInAction,3,4,22,12,2020,3,-1,1,3,0,34,6473,2157.6666666666665,34.0
14161,1182740559317876736,48326,4686,50,0,0,5,10,11,19,2019,1,-1,0,0,0,0,0,0.0,0.0
245420,1197788532753879040,14446,736,47,imigresenmy?,0,5,11,22,8,2019,1,-1,1,0,1,1,0,0.0,1.0
1839278,1252241201111150596,2393,3055,48,thetimesscot,0,1,4,20,14,2020,2,-1,1,0,0,36,0,0.0,36.0
913620,1245037175185555457,19911,9821,23,0,coronavirus,2,3,31,17,2020,2,-3,0,1,0,0,205754,205754.0,0.0
947706,1241169031169585153,44392,2087,12,0,0,6,3,21,1,2020,1,-3,0,0,0,0,0,0.0,0.0
1020687,1237298078052274176,111170,281,4659,0,0,2,3,10,8,2020,2,-1,0,0,2,0,0,0.0,0.0
1806352,1253670488389410816,50469,967,438,0,0,5,4,24,13,2020,1,-4,0,0,2,0,0,0.0,0.0
950379,1242690870740164608,36354,4879,684,0,0,3,3,25,5,2020,1,-1,0,0,2,0,0,0.0,0.0
440329,1221052735539167233,20344,1802,363,0,GoBackBolsonaro,6,1,25,12,2020,3,-3,0,1,2,0,2,2.0,0.0
1730085,1248447159613059076,57909,340,350,0,"COVIDー19, RashamiDesai",5,4,10,3,2020,1,-1,0,2,2,0,1682,841.0,0.0
752079,1241903248061194241,2204,13,60,0,0,1,3,23,1,2020,1,-1,0,0,0,0,0,0.0,0.0
286840,1205913268159533057,15,61,7,0,WeMissYouSid bhau,6,12,14,18,2019,1,-4,0,2,0,0,40,20.0,0.0
10724,1179684583341793280,5384,3397,29,UKLabour,LabourAntisemitism,4,10,3,9,2019,2,-1,1,1,0,1748,44,44.0,1748.0
1771744,1254544350576435200,2983,200,33,0,KangSeungYoon JooYoonBal BlueWhale King_of_the_Masked_Singer 주윤발 복면가왕,7,4,26,22,2020,1,-1,0,6,0,0,59,9.833333333333334,0.0
1437319,1250875831829831682,29721,417,430,sarkodie,0,4,4,16,19,2020,3,-1,1,0,1,971,0,0.0,971.0
676480,1230543307345932288,46924,4112,1220,0,coronavirus,4,2,20,17,2020,2,-1,0,1,3,0,205754,205754.0,0.0
219573,1195100937062408192,58244,95,364,BTS_twt,MAMAVOTE BTS,4,11,14,22,2019,2,-2,1,2,2,13927,4572,2286.0,13927.0
658211,1228026304458641408,273,330,260,theweeknd,0,4,2,13,18,2020,1,-2,1,0,0,345,0,0.0,345.0
1881797,1248088166134738946,90299,19,12,0,COVID19 HongKong,4,4,9,3,2020,2,-1,0,2,0,0,265640,132820.0,0.0
1890803,1245914654196420610,2053,714,49,0,0,5,4,3,3,2020,1,-1,0,0,0,0,0,0.0,0.0
1829504,1254482926735167491,164838,15750,11,0,0,7,4,26,18,2020,1,-1,0,0,0,0,0,0.0,0.0
1029139,1242951592254439424,458,371,13379,Saweetie,0,3,3,25,23,2020,1,-1,1,0,3,52,0,0.0,52.0
1223623,1241018171127144449,243961,1834,10,0,0,5,3,20,15,2020,1,-1,0,0,0,0,0,0.0,0.0
1547944,1255160052517920768,290112,26355,730,0,0,2,4,28,15,2020,1,-1,0,0,2,0,0,0.0,0.0
348053,1203366689041072129,1844,0,210,0,0,6,12,7,17,2019,1,-1,0,0,2,0,0,0.0,0.0
1403794,1252273425613234176,12427,11,29,pledis_17,WONWOO's WONWOO: SEVENTEEN,1,4,20,16,2020,2,-1,1,3,0,1525,519,173.0,1525.0
841201,1240562858871500801,4308957,523,1800,0,BLACKPINK's Jennie,4,3,19,8,2020,1,-1,0,2,2,0,41,20.5,0.0
988852,1241812330444476428,55668,357,1717,0,0,7,3,22,19,2020,2,-3,0,0,2,0,0,0.0,0.0
92069,1179952168947929089,387,240,323,0,0,5,10,4,2,2019,2,-1,0,0,2,0,0,0.0,0.0
1749182,1255851322559074304,178659,2730,417,"lemnsissay, exitthelemming,",0,4,4,30,13,2020,3,-4,2,0,2,2,0,0.0,1.0
1330596,1241601037028343809,7279,139,89,0,LetsfightforPERTHSAINT,7,3,22,5,2020,1,-1,0,1,1,0,9,9.0,0.0
857636,1242303169360580610,3551351,0,1095,0,CoronaVirus.,2,3,24,4,2020,1,-2,0,1,2,0,1280,1280.0,0.0
40100,1181074335315791874,1614,3696,142,0,0,1,10,7,5,2019,1,-1,0,0,0,0,0,0.0,0.0
1341103,1248874562726608896,73143,4516,33,RotimiAkeredolu,LockDownOndo,6,4,11,7,2020,2,-1,1,1,0,94,66,66.0,94.0
262729,1208135779677016065,640,629,0,0,0,5,12,20,21,2019,2,-2,0,0,0,0,0,0.0,0.0
306795,1206755899232137216,11585862,149,1442,pixarcoco Disneyland,0,2,12,17,2,2019,1,-1,2,0,2,88,0,0.0,44.0
936371,1242422797046919168,189115,14,29,0,0,2,3,24,12,2020,1,-1,0,0,0,0,0,0.0,0.0
630128,1233549538142642176,687326,1281,1984,0,0,6,2,29,0,2020,2,-1,0,0,2,0,0,0.0,0.0
698867,1241752954685849604,15826,2721,65,0,Corona ClimateCrisis,7,3,22,15,2020,1,-1,0,2,0,0,12480,6240.0,0.0
346088,1205628968436527104,171673,14715,1199,0,0,5,12,13,23,2019,3,-1,0,0,2,0,0,0.0,0.0
1631304,1255884307966672897,659261,8027,19,KHNews shefalil,0,4,4,30,15,2020,1,-2,2,0,0,96,0,0.0,48.0
1081104,1242198294807314435,1646950,378,62,0,0,1,3,23,21,2020,1,-1,0,0,0,0,0,0.0,0.0
909477,1241450593463476224,6503,166,254,0,0,6,3,21,19,2020,2,-1,0,0,1,0,0,0.0,0.0
1039766,1241543592100823040,4224,1267,538,0,0,7,3,22,1,2020,1,-3,0,0,2,0,0,0.0,0.0
185394,1200848511958433794,51230,783,152,TannorReed,0,6,11,30,18,2019,1,-2,1,0,1,10,0,0.0,10.0
1911314,1253742258853199872,2615883,267,339,0,0,5,4,24,17,2020,2,-2,0,0,2,0,0,0.0,0.0
1244722,1236336257652764673,14719,16176,168,0,0,6,3,7,17,2020,1,-1,0,0,2,0,0,0.0,0.0
511785,1214940115690242055,56879,1062,17,0,0,3,1,8,16,2020,1,-1,0,0,0,0,0,0.0,0.0
1498348,1252514739600556032,145675,326,1249,0,CCP WuhanVirus makeChinapay. ChinaMustPay ChinaVirus.,2,4,21,8,2020,1,-3,0,5,2,0,10372,2074.4,0.0
1319779,1242918742813741056,1169,3068,186,0,0,3,3,25,20,2020,1,-1,0,0,2,0,0,0.0,0.0
99241,1188224637986934784,87249,594,93,0,0,6,10,26,22,2019,1,-1,0,0,0,0,0,0.0,0.0
1337527,1246054342781632513,11576,1917,59,0,0,5,4,3,12,2020,1,-1,0,0,0,0,0,0.0,0.0
752955,1242477578272849920,1306,1186,149,0,0,2,3,24,15,2020,1,-1,0,0,0,0,0,0.0,0.0
1146720,1242045353047863298,551996,10075,882,0,Media FearPorn,1,3,23,11,2020,1,-1,0,2,2,0,418,209.0,0.0
898154,1242486126935281665,5697,5172,34,0,0,2,3,24,16,2020,1,-1,0,0,0,0,0,0.0,0.0
711666,1241432020237967361,222994,57,158,0,JantaCurfew JanathaCurfew CoronaCrisis IndiaFightsCorona,6,3,21,18,2020,1,-1,0,4,0,0,22319,5579.75,0.0
1099750,1237266636828106752,21171,9126,315,0,0,2,3,10,6,2020,2,-1,0,0,0,0,0,0.0,0.0
1381716,1253193252867436551,15,12,2,BiharHealthDept NitishKumar ICMRDELHI MoHFW_INDIA,0,4,4,23,5,2020,3,-5,4,0,1,6456,0,0.0,1614.0
1827777,1252637024596774914,349583,19093,36,0,RedMicLockdownEXTENDED,2,4,21,16,2020,1,-1,0,1,0,0,42,42.0,0.0
414358,1221125524837273601,232173,317,1764,0,0,6,1,25,17,2020,1,-1,0,0,0,0,0,0.0,0.0
167968,1191033382429429760,14237,6936,104,0,GBSunday.,7,11,3,16,2019,3,-2,0,1,0,0,1,1.0,0.0
124271,1182722745085255680,43,43,974,ImStoneyBrookes Chappells_Show Ferxsol,0,5,10,11,18,2019,1,-1,3,0,0,59,0,0.0,19.666666666666668
1232120,1237631612478795777,1000137,9776,1323,0,0,3,3,11,6,2020,1,-1,0,0,0,0,0,0.0,0.0
1147830,1242588773919178752,2704402,581,107,"ProfOsinbajo,",Coronavirus COVID19,2,3,24,23,2020,3,-2,1,2,1,14,311891,155945.5,14.0
1193949,1239247449463676928,20855,21,42,0,0,7,3,15,17,2020,1,-1,0,0,1,0,0,0.0,0.0
254863,1195040547901181958,95809,957,168,0,0,4,11,14,18,2019,1,-2,0,0,1,0,0,0.0,0.0
640841,1229764517090824193,199828,10,125,immrsszmc SB19Official,SB19Roadto200KTwt SB19,2,2,18,13,2020,1,-1,2,2,2,1988,1114,557.0,994.0
682738,1239889370649366528,1802479,671,84,0,0,2,3,17,12,2020,1,-1,0,0,1,0,0,0.0,0.0
402605,1219699316530597888,86636,174,251,0,0,2,1,21,19,2020,1,-1,0,0,0,0,0,0.0,0.0
337912,1202656511383736320,267,261,139,SephirothKen mcewtie LILUZIVERT,0,4,12,5,18,2019,1,-1,3,0,0,581,0,0.0,193.66666666666666
1572888,1245533141114261504,4679262,4,496,0,0,4,4,2,2,2020,2,-1,0,0,2,0,0,0.0,0.0
1020396,1236872341495468033,4598,1555,72,0,coronavirus,1,3,9,4,2020,1,-2,0,1,1,0,205754,205754.0,0.0
1654283,1254929069256306688,2582751,12044,907,0,0,2,4,28,0,2020,1,-3,0,0,2,0,0,0.0,0.0
1590930,1250769837703548928,303255,28,266,0,0,4,4,16,12,2020,1,-1,0,0,0,0,0,0.0,0.0
814980,1239895882469908480,4521,4218,74,0,Nottingham BoycottMurats coronavirusuk Corona profiteering talkradio iromg juliaHB1,2,3,17,12,2020,3,-4,0,8,1,0,16602,2075.25,0.0
482770,1220216745375535104,372,84,64,0,0,4,1,23,5,2020,3,-1,0,0,0,0,0,0.0,0.0
479053,1217217624641298432,325,514,160,ObiterDictum101 NatashaBertrand,0,2,1,14,22,2020,1,-1,2,0,0,413,0,0.0,206.5
1094924,1242950951406678016,7006,143,1064,0,0,3,3,25,23,2020,3,-1,0,0,2,0,0,0.0,0.0
1151228,1245099206349598725,604,584,59,0,0,2,3,31,21,2020,3,-1,0,0,1,0,0,0.0,0.0
834134,1243885524751958016,83318,28796,214,0,0,6,3,28,12,2020,1,-2,0,0,1,0,0,0.0,0.0
903037,1236053859392458753,131295,569,32,0,0,5,3,6,22,2020,1,-1,0,0,0,0,0,0.0,0.0
1001218,1242187399448363009,4096,513,94,0,0,1,3,23,20,2020,1,-1,0,0,1,0,0,0.0,0.0
722835,1240558959762661376,8431,129,194,ScottMorrisonMP GregHuntMP GladysB abcnews,coronavirus COVID19au,4,3,19,8,2020,1,-1,4,2,2,5681,207151,103575.5,1420.25
1602320,1250365833123160064,471237,2175,23,0,0,3,4,15,10,2020,1,-1,0,0,0,0,0,0.0,0.0
1741524,1248424213335031809,17069,1960,18,EFF,0,5,4,10,1,2020,1,-1,1,0,0,32,0,0.0,32.0
1805313,1252658791989956608,345507,366,795,0,0,2,4,21,18,2020,1,-1,0,0,2,0,0,0.0,0.0
949152,1242048075021062151,23402,10232,123,TracyBrabin,0,1,3,23,11,2020,2,-3,1,0,1,48,0,0.0,48.0
1501145,1255422996833021952,317433,1043,140,narendramodi,CoronaWarriors. IndiaFightsCorona,3,4,29,9,2020,1,-1,1,2,0,26206,16605,8302.5,26206.0
108299,1181882748585140225,1048773,322,928,0,0,3,10,9,10,2019,1,-1,0,0,1,0,0,0.0,0.0
348051,1203363470089031682,139299,272,93,0,0,6,12,7,17,2019,1,-1,0,0,0,0,0,0.0,0.0
455044,1218580676598845441,1155,118,25,0,0,6,1,18,17,2020,3,-4,0,0,0,0,0,0.0,0.0
1764549,1247779227576852482,21929,2247,77,0,Chinamustexplain,3,4,8,6,2020,1,-1,0,1,1,0,2,2.0,0.0
785102,1237175862929186817,2873,543,167,0,0,2,3,10,0,2020,1,-2,0,0,1,0,0,0.0,0.0
220649,1199791434309734402,1595,972,11,0,0,3,11,27,20,2019,2,-1,0,0,0,0,0,0.0,0.0
1635152,1248087093047447552,3461,697,11,0,0,4,4,9,3,2020,2,-1,0,0,0,0,0,0.0,0.0
1128010,1238430515289632768,430572,350,357,0,0,5,3,13,11,2020,1,-1,0,0,2,0,0,0.0,0.0
388422,1222927879086006277,55667,60,38,0,mufc BrunoDay,4,1,30,17,2020,1,-1,0,2,0,0,450,225.0,0.0
391175,1221946118822596610,4774,73,865,NogardKradNox,0,2,1,28,0,2020,2,-1,1,0,2,1,0,0.0,1.0
622351,1226952078758563840,45723,1291,2940,0,0,1,2,10,19,2020,3,-3,0,0,2,0,0,0.0,0.0
512116,1216056878372937729,189,330,1,ColorsTV,ShowStopperAsim,6,1,11,17,2020,3,-1,1,1,0,6637,7852,7852.0,6637.0
1074387,1237837824260558848,28563,1167,19980,0,0,3,3,11,20,2020,2,-2,0,0,3,0,0,0.0,0.0
481087,1213555383521947649,4481,4980,18,0,VoteRed TrumpPence TWGRP7,6,1,4,20,2020,3,-1,0,3,0,0,271,90.33333333333333,0.0
1333919,1243496623747092481,11657,7180,26,0,COVID2019,5,3,27,11,2020,1,-1,0,1,0,0,25917,25917.0,0.0
878920,1238868663853342721,207603,3938,20,0,0,6,3,14,16,2020,1,-1,0,0,0,0,0,0.0,0.0
1025170,1240610136504205313,6783,298,1217,0,MyQuarantineInSixWords DudukRumahDiamDiam malaysiacovid19,4,3,19,12,2020,1,-4,0,3,2,0,490,163.33333333333334,0.0
1618954,1255155889960452100,226670,2421,170,0,0,2,4,28,15,2020,1,-1,0,0,0,0,0,0.0,0.0
1200999,1243483017437261824,1306,532,91,0,0,5,3,27,10,2020,1,-1,0,0,0,0,0,0.0,0.0
1530858,1249693717495197698,14641,14651,33,realDonaldTrump POTUS,0,1,4,13,13,2020,3,-1,2,0,0,150061,0,0.0,75030.5
278771,1203189430703386626,16240,99,1152,0,0,6,12,7,5,2019,2,-1,0,0,2,0,0,0.0,0.0
1776815,1248049106406313985,149085,16926,19,CyrilRamaphosa,CoronaVirus,4,4,9,0,2020,2,-3,1,1,0,1837,18257,18257.0,1837.0
1731560,1249794368850014216,74717,289,292,0,1DOnlineConcertStayAtHome,1,4,13,20,2020,2,-1,0,1,1,0,7608,7608.0,0.0
418128,1223230713299947520,1082973,3800,454,0,0,5,1,31,13,2020,1,-3,0,0,1,0,0,0.0,0.0
598018,1224366855902629891,3547,3675,19,"MadPow PininfarinaSpA tech_mahindra, TheHCIGroup",digitalhealth digitaltransformation DesignThinking leadership,1,2,3,16,2020,3,-1,4,4,0,5,1964,491.0,1.25
1590074,1250040035413569536,511261,278618,1004,0,0,2,4,14,12,2020,1,-4,0,0,2,0,0,0.0,0.0
