,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score
1113595,1237777876759519232,5879569,1715,2200,0,COVID19 Coronavirus,3,3,11,16,2020,1,-1,0,2,3,0,311891
310530,1200930718131441664,716268,15765,6459,0,0,7,12,1,0,2019,2,-1,0,0,3,0,0
897938,1242389578801205248,24478,1104,3943,0,0,2,3,24,9,2020,3,-1,0,0,3,0,0
679270,1237048177297108998,12438,3511,16545,0,0,1,3,9,16,2020,1,-1,0,0,3,0,0
732108,1237478995773579266,10406,524,8554,0,0,2,3,10,20,2020,1,-3,0,0,3,0,0
433259,1222968904923996162,41483186,3,5410,0,0,4,1,30,19,2020,1,-1,0,0,3,0,0
1292597,1242493956119760899,1060667,1010,5243,0,0,2,3,24,16,2020,2,-1,0,0,3,0,0
250970,1199822991154122752,58560,4071,2017,0,0,3,11,27,22,2019,1,-3,0,0,3,0,0
738955,1242115316324409344,3100416,689,5857,0,0,1,3,23,15,2020,3,-4,0,0,3,0,0
1650627,1251191735503540225,90415,91073,2861,0,0,5,4,17,16,2020,1,-4,0,0,3,0,0
837003,1236321363498921985,13397,666,24237,0,0,6,3,7,16,2020,1,-1,0,0,3,0,0
582505,1233402596523724800,476370,280226,2710,0,0,5,2,28,14,2020,2,-3,0,0,3,0,0
516655,1221520003305893888,693,378,21781,0,0,7,1,26,19,2020,1,-3,0,0,3,0,0
408261,1221143920631074817,543,382,7894,0,0,6,1,25,18,2020,1,-2,0,0,3,0,0
234355,1194041830679236608,6756701,10767,5432,ludacris THEREALMSJADE..,0,1,11,11,23,2019,2,-1,2,0,3,3,0
1416498,1253168167372890112,240952,1441,4628,gatewaypundit,0,4,4,23,3,2020,1,-4,1,0,3,7791,0
1503738,1246809035992633344,7558749,1087,8918,NHSuk,0,7,4,5,14,2020,1,-1,1,0,3,1657,0
484415,1214675086717919242,9289,360,5803,0,0,2,1,7,22,2020,2,-1,0,0,3,0,0
1052393,1241070778935738368,523,288,7354,0,0,5,3,20,18,2020,1,-1,0,0,3,0,0
1839806,1252746921791422465,2196239,775,5822,0,0,2,4,21,23,2020,1,-2,0,0,3,0,0
1801641,1249237313604874242,2162216,97,12754,0,Social_Distancing StayHomeStaySafe TelanganaFightsCorona,7,4,12,7,2020,2,-1,0,3,3,0,11191
951856,1243592091588059147,4651367,4,5046,0,0,5,3,27,17,2020,1,-2,0,0,3,0,0
1709435,1250599332279136256,856592,318372,2885,0,0,4,4,16,1,2020,1,-1,0,0,3,0,0
1765366,1248431290614857734,1706460,616,10466,0,COVID19. LightItBlue NewYorkTough,5,4,10,2,2020,3,-1,0,3,3,0,23248
177172,1198227493523775488,7009,493,2094,0,0,6,11,23,13,2019,2,-1,0,0,3,0,0
1653103,1253664029199007744,108851,1698,19914,0,0,5,4,24,12,2020,1,-2,0,0,3,0,0
107496,1189788119593172993,85423,377,2760,0,0,4,10,31,6,2019,3,-1,0,0,3,0,0
703005,1244295844624510977,768,943,5947,0,0,7,3,29,16,2020,2,-1,0,0,3,0,0
571559,1226964384989286400,1349837,1656,4157,FCPorto),0,1,2,10,20,2020,1,-1,1,0,3,2,0
1840474,1253431525976104960,3463,3212,7732,piersmorgan bbclaurak bbcnickrobinson,0,4,4,23,21,2020,1,-2,3,0,3,8251,0
251744,1192470191936016386,187214,108,2282,weareoneexo,EXO EXODEUX Obsession,4,11,7,15,2019,2,-3,1,3,3,13,2333
306736,1206520928793812992,6996303,2285,3563,0,"Jamia,",1,12,16,10,2019,2,-1,0,1,3,0,6
1278950,1242236886711545856,1538,1802,1317,MKNJPM MINDEFMalaysia PDRMsia,StayAtHome StayHomeStaySafe,1,3,23,23,2020,2,-1,3,2,3,68,31749
428936,1218297728200871936,859,826,8303,0,0,5,1,17,22,2020,3,-2,0,0,3,0,0
53924,1184554373793435650,1568,306,23608,0,0,3,10,16,19,2019,2,-1,0,0,3,0,0
136239,1200390105921458176,2437,926,43069,0,0,5,11,29,12,2019,1,-1,0,0,3,0,0
430833,1213789935637020673,29382,897,19845,0,0,7,1,5,11,2020,1,-1,0,0,3,0,0
1880198,1246873416659013634,5067,923,8742,realDonaldTrump,0,7,4,5,18,2020,3,-1,1,0,3,133503,0
1435123,1248874192159694849,960790,465,6194,0,0,6,4,11,7,2020,1,-3,0,0,3,0,0
127530,1185330637986770944,133856,999,4474,0,0,5,10,18,23,2019,1,-4,0,0,3,0,0
1530728,1249584548737777665,321228,369,2364,0,0,1,4,13,6,2020,1,-2,0,0,3,0,0
1427100,1252543544646144000,7448,7369,3597,0,0,2,4,21,10,2020,3,-4,0,0,3,0,0
704062,1245016858677456900,137162,5962,1315,0,0,2,3,31,15,2020,1,-3,0,0,3,0,0
1605735,1253633398150541314,851730,644,5362,realDonaldTrump,disinfectant,5,4,24,10,2020,1,-1,1,1,3,133503,784
548202,1228261337500770304,511,448,754,0,0,5,2,14,10,2020,1,-1,0,0,3,0,0
1676796,1253429201752821760,41796,2994,2376,0,0,4,4,23,21,2020,2,-1,0,0,3,0,0
1543066,1250242807412871169,29570,4313,5439,AOC,0,3,4,15,2,2020,2,-1,1,0,3,5008,0
687233,1242521349308010501,1753335,328,9838,0,0,2,3,24,18,2020,2,-1,0,0,3,0,0
441628,1214317025952182278,758999,28,8076,0,0,1,1,6,22,2020,1,-1,0,0,3,0,0
642997,1226600392605208579,317022,405,8532,0,0,7,2,9,20,2020,4,-3,0,0,3,0,0
323232,1203164833476173825,57112,2252,3105,0,0,6,12,7,4,2019,1,-1,0,0,3,0,0
516261,1220413447382409217,1982,2642,15406,0,0,4,1,23,18,2020,1,-1,0,0,3,0,0
941309,1235610780650868748,2417449,1,3880,0,0,4,3,5,16,2020,1,-2,0,0,3,0,0
1471861,1249828326534975488,115208,1740,30016,PaulaReidCBS,0,1,4,13,22,2020,1,-1,1,0,3,435,0
1217860,1236381220877078528,434822,5573,5457,0,0,6,3,7,20,2020,2,-4,0,0,3,0,0
1234573,1239463581466472448,388178,304,3427,JoeBiden,0,1,3,16,8,2020,2,-1,1,0,3,12556,0
1621918,1246940759288406019,85150,13670,2905,0,StopAiringTrumpNow,7,4,5,23,2020,2,-1,0,1,3,0,54
433669,1213347180540551168,1799,989,7279,0,0,6,1,4,6,2020,1,-1,0,0,3,0,0
322064,1208777381248413698,20936,5700,10226,0,0,7,12,22,15,2019,2,-3,0,0,3,0,0
1151016,1244992608423890955,3655605,268,5202,0,0,2,3,31,14,2020,1,-3,0,0,3,0,0
810246,1234303348649668609,61001,1081,2136,0,0,1,3,2,2,2020,1,-2,0,0,3,0,0
394196,1221858269448134656,901,1128,2731,0,0,1,1,27,18,2020,3,-2,0,0,3,0,0
959875,1240349773812699137,40018,864,5396,0,0,3,3,18,18,2020,1,-1,0,0,3,0,0
1290356,1241125169755836416,257931,999,6051,0,0,5,3,20,22,2020,1,-1,0,0,3,0,0
487866,1215999083569209344,15791,474,3802,0,0,6,1,11,14,2020,3,-4,0,0,3,0,0
811824,1237338782745210880,76079,75434,1481,0,0,2,3,10,11,2020,2,-2,0,0,3,0,0
892781,1239264310423142400,41272,37510,1562,0,CoronaVirusSA COVIDー19 ShutItDown LockdownSouthAfrica CoronavirusInSA CoronaVirusUpdates,7,3,15,18,2020,1,-1,0,6,3,0,58036
808613,1244041013947240448,454273,42,4128,0,0,6,3,28,23,2020,2,-4,0,0,3,0,0
1863138,1252270483535519755,625393,2817,6322,0,0,1,4,20,16,2020,2,-3,0,0,3,0,0
958130,1239247481004851205,13842751,7059,2146,0,0,7,3,15,17,2020,1,-2,0,0,3,0,0
292319,1208773431870705666,10244,10086,29659,0,0,7,12,22,15,2019,2,-1,0,0,3,0,0
132642,1195852882282725378,879777,4675,3074,0,EpsteinCoverup?,6,11,16,23,2019,1,-1,0,1,3,0,22
709777,1240289541014970369,81,109,1880,0,malaysiacovid19,3,3,18,14,2020,2,-1,0,1,3,0,83
329576,1209902151201255425,20386,541,4543,0,0,3,12,25,18,2019,2,-1,0,0,3,0,0
1537020,1245310749045653504,83456254,51,73780,0,stayhomesavelives,3,4,1,11,2020,1,-1,0,1,3,0,553
1675978,1252647612924207108,390039,506,4921,0,0,2,4,21,17,2020,3,-1,0,0,3,0,0
783385,1245015871564713987,118024,302,11903,0,0,2,3,31,15,2020,1,-1,0,0,3,0,0
249546,1193918601385926662,1779776,10,23143,KingfaceF1’s,BLEXIT,1,11,11,15,2019,1,-1,1,1,3,1,67
423538,1221260213463830528,2233,52,8450,0,CoronavirusOutbreak,7,1,26,2,2020,1,-1,0,1,3,0,24029
1780884,1251684145836802053,497156,1903,12410,ShawnMendes Camila_Cabello,TogetherAtHome.,7,4,19,1,2020,2,-1,2,1,3,704,141
1728192,1246950577361358855,261473,1941,3844,realDonaldTrump,0,7,4,5,23,2020,2,-1,1,0,3,133503,0
598618,1227200104139874304,173,243,223,KLM,CoronaVirus Racism KLM,2,2,11,11,2020,2,-1,1,3,3,64,18430
1208508,1239989247001669636,288,232,8152,0,0,2,3,17,18,2020,1,-1,0,0,3,0,0
1402740,1251219528307970048,2642576,241,8259,0,0,5,4,17,18,2020,2,-2,0,0,3,0,0
420847,1222532625220259840,62565,674,19108,0,0,3,1,29,14,2020,1,-1,0,0,3,0,0
1093877,1242343595274797057,281007,564,5475,0,0,2,3,24,6,2020,3,-1,0,0,3,0,0
790965,1241440439380488194,1542634,895,3567,"USACEHQ,",COVID19.,6,3,21,19,2020,1,-2,1,1,3,6,22891
140955,1199412436983590914,26,170,4602,0,0,2,11,26,19,2019,1,-1,0,0,3,0,0
1092204,1240994625739018253,2371,3081,5591,abbyabrams,0,5,3,20,13,2020,1,-1,1,0,3,33,0
75172,1185705801203109888,1346507,236584,23687,0,0,6,10,19,23,2019,2,-1,0,0,3,0,0
1007624,1237773402636800001,29375,3079,11872,0,CancelEverything,3,3,11,16,2020,1,-1,0,1,3,0,591
1098235,1234346046739898374,9249,4550,7702,0,0,1,3,2,5,2020,1,-1,0,0,3,0,0
633843,1225504695503990784,13840,877,13222,0,0,4,2,6,19,2020,1,-1,0,0,3,0,0
1028660,1242680344182018049,680,935,10585,0,0,3,3,25,5,2020,1,-3,0,0,3,0,0
1189651,1243978754646474752,100778,2243,15753,0,COVID19,6,3,28,19,2020,1,-1,0,1,3,0,258958
1307560,1243539487701061634,32319,2807,3129,0,0,5,3,27,14,2020,3,-4,0,0,3,0,0
990760,1243984357448179715,21070426,19,2971,0,0,6,3,28,19,2020,1,-1,0,0,3,0,0
1917962,1248925351687970816,88939,616,3865,0,0,6,4,11,10,2020,1,-1,0,0,3,0,0
1770748,1253450249013788683,2119237,1302,39854,0,0,4,4,23,22,2020,2,-1,0,0,3,0,0
274182,1204709047737257986,359058,1646,2370,0,IndiaSupportsCAB,3,12,11,10,2019,1,-1,0,1,3,0,30
648710,1226033795821752327,88,66,4860,0,0,6,2,8,6,2020,1,-3,0,0,3,0,0
801366,1239746396409954304,829449,319859,4461,0,0,2,3,17,2,2020,3,-1,0,0,3,0,0
744551,1235818032070451200,3064,2989,4755,0,0,5,3,6,6,2020,1,-1,0,0,3,0,0
1524232,1254882528793554945,9740,7944,8623,0,Covid19 StayHome,1,4,27,21,2020,2,-3,0,2,3,0,57525
904069,1237769041219125248,546087,125232,6491,0,0,3,3,11,15,2020,1,-3,0,0,3,0,0
1900784,1254907771281043456,1754290,231826,3823,0,0,1,4,27,22,2020,1,-1,0,0,3,0,0
530167,1225457996253319170,85223,2011,6436,0,0,4,2,6,16,2020,3,-2,0,0,3,0,0
764139,1241384546798469125,5585,392,13232,0,0,6,3,21,15,2020,1,-1,0,0,3,0,0
1790904,1250193114209361920,54765,3548,4455,0,0,2,4,14,22,2020,3,-4,0,0,3,0,0
671942,1223662224889335809,340271,264,14599,ggukreum BTS_twt,0,6,2,1,17,2020,1,-1,2,0,3,13952,0
456655,1213129158559035393,781,254,1072,0,0,5,1,3,16,2020,1,-2,0,0,3,0,0
666832,1226785806271926272,978715,480,7066,0,0,1,2,10,8,2020,1,-1,0,0,3,0,0
1151300,1234215681337331712,19818,1276,10249,0,0,7,3,1,20,2020,1,-3,0,0,3,0,0
300554,1201232465983090688,1439,5,661,0,MAMAVOTE monstax,7,12,1,20,2019,2,-2,0,2,3,0,2130
612531,1223536043292528640,5818,961,4462,0,0,6,2,1,9,2020,2,-2,0,0,3,0,0
319045,1206434105706942466,30533,432,1878,0,0,1,12,16,4,2019,1,-2,0,0,3,0,0
1153773,1238202023226433536,1587,687,8768,0,0,4,3,12,20,2020,1,-3,0,0,3,0,0
1097733,1244828622332080128,385769,893,3145,NatGeo,StayHome,2,3,31,3,2020,2,-2,1,1,3,240,31531
1379342,1250976657877413888,707909,272,3475,0,0,5,4,17,2,2020,1,-4,0,0,3,0,0
1363851,1247916126002167811,18733,1515,4509,0,0,3,4,8,15,2020,2,-1,0,0,3,0,0
565786,1227664874068529152,2227846,5017,4594,0,Wuhan CoronaVirus,3,2,12,18,2020,3,-1,0,2,3,0,24697
369183,1209759625463115776,29476,31828,2776,0,WhyNotIvanka?,3,12,25,8,2019,1,-1,0,1,3,0,1
219138,1193282523918409733,9512,2132,18346,0,0,6,11,9,21,2019,2,-1,0,0,3,0,0
859964,1243693890395308034,83970,588,5771,0,0,6,3,28,0,2020,2,-3,0,0,3,0,0
369515,1211518602756669440,878979,1294,1081,business:,HongKongProtests 香港,1,12,30,5,2019,2,-4,1,2,3,445,3781
155189,1190240639709073408,53062,8639,22180,0,0,5,11,1,12,2019,1,-1,0,0,3,0,0
1625332,1249821718748762114,65607,1831,3975,0,0,1,4,13,22,2020,1,-1,0,0,3,0,0
1713767,1254999981561229312,432449,246,7594,0,0,2,4,28,5,2020,1,-1,0,0,3,0,0
830014,1241493945357611009,4388,323,2496,0,0,6,3,21,22,2020,1,-1,0,0,3,0,0
1854499,1255868533285814273,644263,82512,5765,0,0,4,4,30,14,2020,1,-2,0,0,3,0,0
337955,1202889321193205761,60232,837,6966,0,0,5,12,6,9,2019,2,-1,0,0,3,0,0
1520931,1251535506791452672,46992,13354,2851,0,0,6,4,18,15,2020,2,-2,0,0,3,0,0
1534346,1253279860987813888,114,63,5122,0,0,4,4,23,11,2020,1,-2,0,0,3,0,0
1564337,1248183225098235904,173212,0,17959,0,木村拓哉 SmileUpProject,4,4,9,9,2020,3,-1,0,2,3,0,6
1718057,1247861091327250432,3260085,337,5094,0,0,3,4,8,12,2020,2,-2,0,0,3,0,0
391803,1213066623759732736,40619,36,1871,0,0,5,1,3,11,2020,3,-1,0,0,3,0,0
1904628,1247590673617952768,612593,82089,9646,0,0,2,4,7,18,2020,2,-1,0,0,3,0,0
1835236,1248606200968536067,4491879,120,3144,0,lockdown socialdistancing,5,4,10,13,2020,1,-4,0,2,3,0,25008
177270,1198680986692849665,1405021,235731,11082,0,0,7,11,24,19,2019,1,-4,0,0,3,0,0
1034342,1237777130773151754,5860297,1715,14092,0,COVID19 coronavirus,3,3,11,16,2020,1,-4,0,2,3,0,464712
430145,1222550811802247173,4147,2017,22659,0,0,3,1,29,16,2020,3,-4,0,0,3,0,0
1124375,1244615283316338688,15693,293,2602,0,0,1,3,30,13,2020,4,-2,0,0,3,0,0
1363440,1247591172467560448,7060,3827,51041,0,0,2,4,7,18,2020,1,-4,0,0,3,0,0
499209,1212906608755240962,3847,17,3326,0,SuperM,5,1,3,1,2020,1,-1,0,1,3,0,855
1613338,1249719057252745217,11450775,18,15055,0,Pakistanis4Pakistanis,1,4,13,15,2020,2,-2,0,1,3,0,47
1661477,1250247441254932481,3303821,337,24901,0,0,3,4,15,2,2020,1,-1,0,0,3,0,0
214353,1194757744508588032,14142,601,951,0,HKPolice StandWithHongKong HongKongProtests,3,11,13,23,2019,1,-4,0,3,3,0,8198
230729,1199903207792754690,19040,706,5990,0,0,4,11,28,4,2019,1,-1,0,0,3,0,0
1122708,1243507142738481152,102884,101,2709,0,0,5,3,27,11,2020,2,-3,0,0,3,0,0
112130,1186916921905745920,551,891,4199,0,ClipperNation Kawhi,3,10,23,8,2019,2,-2,0,2,3,0,1048
1706981,1248473562865795073,12765,490,28776,0,0,5,4,10,4,2020,1,-1,0,0,3,0,0
105351,1180481593208709120,105530,1,3518,0,0,6,10,5,13,2019,2,-3,0,0,3,0,0
395181,1214156004927164416,159520,13331,1647,0,0,1,1,6,12,2020,2,-4,0,0,3,0,0
59299,1185157189490675712,102171,166,2555,0,0,5,10,18,11,2019,1,-1,0,0,3,0,0
215142,1198020444193988609,215552,852,2113,0,0,5,11,22,23,2019,1,-2,0,0,3,0,0
1061229,1238043848733077505,68,419,2739,0,CancelEverythingNow,4,3,12,10,2020,1,-1,0,1,3,0,156
1198256,1241791860160581639,1187,547,4799,0,0,7,3,22,18,2020,3,-3,0,0,3,0,0
176632,1195984877742518272,544,515,1438,0,0,7,11,17,8,2019,2,-1,0,0,3,0,0
169085,1195811500730007552,7871,5476,2066,0,0,6,11,16,21,2019,1,-3,0,0,3,0,0
397080,1221331549607596033,3372,4978,1571,0,coronarovirus CoronaOutbreak infographic,7,1,26,7,2020,1,-1,0,3,3,0,8395
1037476,1240058252404101120,2317,191,5232,0,0,2,3,17,23,2020,1,-1,0,0,3,0,0
479981,1220915692041469953,60955,359,1653,0,0,6,1,25,3,2020,2,-1,0,0,3,0,0
1341171,1248949335691313152,547575,332,4568,0,0,6,4,11,12,2020,3,-3,0,0,3,0,0
270526,1210354456493060096,16179,8665,15393,0,0,5,12,27,0,2019,1,-1,0,0,3,0,0
1909355,1251853387773198339,2126279,6,3218,0,0,7,4,19,12,2020,1,-1,0,0,3,0,0
760180,1238862625477472256,2115,216,1700,0,0,6,3,14,16,2020,1,-1,0,0,3,0,0
493843,1215788424797528069,112634,1182,4012,0,0,6,1,11,0,2020,1,-1,0,0,3,0,0
7403,1188084698645319682,3864,494,7340,0,0,6,10,26,13,2019,1,-1,0,0,3,0,0
909524,1241474662539890690,108234,8315,1871,0,0,6,3,21,21,2020,1,-1,0,0,3,0,0
1263570,1240809825077993474,279556,51967,1971,0,InsiderTrading,5,3,20,1,2020,1,-1,0,1,3,0,160
1236808,1240778851313123328,4782,5056,2967,0,TwitterCoronavirusSingalong:,4,3,19,23,2020,1,-1,0,1,3,0,3
1264752,1241580649540190208,242415,18344,5538,0,0,7,3,22,4,2020,1,-1,0,0,3,0,0
33435,1186414289701212161,2420,683,10960,0,0,1,10,21,22,2019,3,-1,0,0,3,0,0
1809026,1245895522642284545,1420452,49,7190,0,0,5,4,3,2,2020,1,-1,0,0,3,0,0
453611,1212909734573027329,48810,2404,1983,0,0,5,1,3,1,2020,2,-3,0,0,3,0,0
810199,1233992639550119937,21028,569,1553,0,HongKongProtests,7,3,1,5,2020,1,-3,0,1,3,0,3372
1890653,1245790092406460416,181278,3895,3238,0,0,4,4,2,19,2020,1,-1,0,0,3,0,0
1710931,1252006834619191299,751937,1314,6784,0,0,7,4,19,22,2020,3,-1,0,0,3,0,0
1067081,1241828520118140930,7180488,1891,13105,0,0,7,3,22,20,2020,2,-4,0,0,3,0,0
1109357,1243614143648759809,66452,3748,6241,0,coronavirus,5,3,27,19,2020,3,-1,0,1,3,0,205754
578185,1229042750210768896,2083627,727,12658,0,0,7,2,16,14,2020,3,-1,0,0,3,0,0
1214214,1243400359780835328,4132687,713,4684,DOHgovph,0,5,3,27,4,2020,1,-1,1,0,3,344,0
314850,1209686263910952960,11699,2827,1564,0,0,3,12,25,4,2019,1,-1,0,0,3,0,0
1271986,1237292529290055681,1820,1191,6470,0,0,2,3,10,8,2020,1,-3,0,0,3,0,0
1461339,1250957559617540097,12416,3699,5864,0,0,5,4,17,1,2020,2,-4,0,0,3,0,0
1321093,1243751052937224192,11499,113,3866,0,0,6,3,28,4,2020,3,-3,0,0,3,0,0
1866750,1245207036226179072,2257,370,4348,"svaradarajan,",0,3,4,1,4,2020,3,-1,1,0,3,5,0
301758,1206697964506406914,8431,8437,44469,0,0,1,12,16,22,2019,2,-1,0,0,3,0,0
191131,1193558942863044609,385186,127,2057,jaketapper LindseyGrahamSC. Project_Veritas,0,7,11,10,16,2019,1,-3,3,0,3,27329,0
59921,1187897188896002048,298791,862,11916,0,0,6,10,26,1,2019,2,-1,0,0,3,0,0
1244163,1235210250812305408,31637,4622,14099,0,corona.,3,3,4,14,2020,1,-2,0,1,3,0,140
843531,1241926064085106688,88678,531,11556,0,0,1,3,23,3,2020,3,-1,0,0,3,0,0
244813,1195405977182507010,22750,4343,6707,0,0,5,11,15,18,2019,1,-1,0,0,3,0,0
704690,1235252065145888774,25584,1729,6298,0,0,3,3,4,17,2020,2,-1,0,0,3,0,0
1686111,1251009293148499968,144955,141061,2222,0,0,5,4,17,4,2020,2,-1,0,0,3,0,0
1135525,1243142112385757184,1061,853,6294,0,0,4,3,26,11,2020,1,-1,0,0,3,0,0
810957,1235938705279528960,3381,473,65317,0,0,5,3,6,14,2020,1,-1,0,0,3,0,0
1746598,1253057235338489856,1352991,4778,4814,0,0,3,4,22,20,2020,1,-4,0,0,3,0,0
617898,1232829026311368704,893985,303,24554,0,0,4,2,27,0,2020,2,-5,0,0,3,0,0
962199,1241784113914355717,61217,16626,1500,0,COVID19,7,3,22,17,2020,1,-4,0,1,3,0,258958
573226,1233043906536841218,352832,962,6857,POTUS. realDonaldTrump,0,4,2,27,14,2020,2,-3,2,0,3,133855,0
1738173,1245748149689503744,1494738,6853,2867,0,"CoronavirusPandemic CombatCOVID19,",4,4,2,16,2020,3,-1,0,2,3,0,20863
1722424,1251704446045822976,479,449,6558,0,0,7,4,19,2,2020,2,-1,0,0,3,0,0
1752455,1247589991771000833,46080824,898,1878,0,0,2,4,7,18,2020,1,-1,0,0,3,0,0
923291,1242605807327379456,4370,3932,3315,0,0,3,3,25,0,2020,1,-1,0,0,3,0,0
461354,1219566246955339776,238,373,6228,0,coronavirus,2,1,21,10,2020,2,-2,0,1,3,0,205754
335398,1202448316803371008,30737,512,56152,0,0,4,12,5,4,2019,3,-1,0,0,3,0,0
421287,1212523835100213248,6619,872,16214,0,0,3,1,1,23,2020,3,-4,0,0,3,0,0
152830,1195984638440701953,66755,38,1633,NCTsmtown_127,MAMAVOTE NCT127,7,11,17,8,2019,1,-1,1,2,3,894,2464
985086,1239529326653120513,15135945,177,8288,0,corona WashYourHands,1,3,16,12,2020,1,-1,0,2,3,0,10084
1343547,1251155437941977091,1477497,5793,4644,0,CoronavirusApocalypse,5,4,17,14,2020,1,-2,0,1,3,0,1
1599504,1247908953402544138,38232,1001,14287,0,0,3,4,8,15,2020,1,-4,0,0,3,0,0
1395166,1255716373457592320,431167,802,3656,0,0,4,4,30,4,2020,1,-2,0,0,3,0,0
614581,1232111393609900032,271188,97186,3506,0,0,2,2,25,1,2020,1,-1,0,0,3,0,0
895232,1240780903120601090,631,421,28511,0,0,4,3,19,23,2020,2,-1,0,0,3,0,0
604651,1227582848082694145,213336,343,10444,0,AI,3,2,12,13,2020,2,-1,0,1,3,0,4071
580058,1224361402246275072,19628,2019,3183,0,0,1,2,3,15,2020,1,-3,0,0,3,0,0
1877896,1245118532058316802,4934,719,2758,0,StayAtHome,2,3,31,22,2020,3,-1,0,1,3,0,21651
252149,1194310114531897344,7661631,634,6873,ChrisBHaynes,0,2,11,12,17,2019,1,-1,1,0,3,30,0
1900848,1255004753744011265,2145,2062,993,0,Nomzamo COVID19 boity PutSouthAfricansFirst GirlTalkZA,2,4,28,5,2020,2,-2,0,5,3,0,259085
247922,1197536736781451265,449240,269,16860,"DevinNunes, RepMarkMeadows, Jim_Jordan, mattgaetz:",0,4,11,21,15,2019,1,-1,4,0,3,57,0
111828,1185325304392212480,1343649,236606,6274,0,0,5,10,18,22,2019,1,-1,0,0,3,0,0
1018366,1244642531113160705,11005,857,2115,0,0,1,3,30,15,2020,1,-1,0,0,3,0,0
1100069,1237798035280687104,704,183,2479,0,0,3,3,11,17,2020,1,-1,0,0,3,0,0
1832995,1246832969500831749,72229,4074,3936,0,0,7,4,5,16,2020,3,-1,0,0,3,0,0
835330,1244681506926231552,117283,11477,1319,0,0,1,3,30,17,2020,1,-1,0,0,3,0,0
158069,1191763115781656576,525101,2881,3384,0,EpsteinCoverup,2,11,5,17,2019,1,-3,0,1,3,0,2147
1558258,1253508940186308608,24753,1099,11412,0,0,5,4,24,2,2020,1,-1,0,0,3,0,0
1324394,1237038243167842304,1087384,971,5350,chimodu,0,1,3,9,15,2020,1,-1,1,0,3,2,0
798741,1237846107733897224,147323,5,2414,0,0,3,3,11,21,2020,1,-1,0,0,3,0,0
1467170,1245924917444374529,327275,1485,5063,0,0,5,4,3,4,2020,1,-2,0,0,3,0,0
651161,1223832986291847168,48089,501,8160,0,0,7,2,2,4,2020,1,-4,0,0,3,0,0
1557361,1252615575123214337,1091078,4968,4606,0,0,2,4,21,15,2020,2,-3,0,0,3,0,0
160231,1190282910156365824,38911,1907,7995,0,0,5,11,1,15,2019,2,-1,0,0,3,0,0
1546752,1253864256266780672,207376,1878,4458,0,0,6,4,25,1,2020,1,-2,0,0,3,0,0
607027,1225415018973454338,56670,312,2560,0,Fangcang Wuhan coronavirus coronaviruschina CoronavirusOutbreak WuhanCoronavirus,4,2,6,13,2020,2,-1,0,6,3,0,241016
1142424,1239303830430457856,19555,18994,2484,GOP?,coronavirus coronapocolypse DemCast,7,3,15,21,2020,1,-3,1,3,3,49,208551
418354,1212951616183246848,153,301,16404,0,0,5,1,3,4,2020,1,-3,0,0,3,0,0
725764,1242250388662820869,159363,72,1487,0,0,2,3,24,0,2020,3,-1,0,0,3,0,0
577197,1225403201056202752,95427,21,2539,BTS_twt,BTSARMY BestFanArmy iHeartAwards,4,2,6,12,2020,3,-1,1,3,3,13927,3197
406153,1213638930320560130,5661,2228,2694,0,PrayForAustralia,7,1,5,1,2020,1,-4,0,1,3,0,92
1523927,1254585954163134464,130279,2328,7279,0,KillingEve,1,4,27,1,2020,1,-1,0,1,3,0,41
629656,1232684007294410753,776840,27,8314,0,0,3,2,26,15,2020,1,-2,0,0,3,0,0
1802485,1250048022903508993,996,850,20327,0,0,2,4,14,13,2020,2,-1,0,0,3,0,0
1285669,1238130919929720832,7764958,3096,3469,0,0,4,3,12,15,2020,1,-1,0,0,3,0,0
959294,1239981253853507584,18336,8017,7579,0,0,2,3,17,18,2020,2,-5,0,0,3,0,0
858404,1242757995403960322,6754288,1075,3171,_katrinadomingo,0,3,3,25,10,2020,1,-1,1,0,3,37,0
217461,1196988846774333440,1167068,1574,15413,0,0,3,11,20,3,2019,1,-2,0,0,3,0,0
1604922,1252772290380562433,639048,2016,5181,RajatSharmaLive,TablighiJamaat,3,4,22,1,2020,1,-4,1,1,3,396,1025
195333,1199926690467549184,457,230,10618,0,0,4,11,28,5,2019,1,-1,0,0,3,0,0
1427541,1252970086559817728,6807654,2325,20403,0,0,3,4,22,14,2020,1,-3,0,0,3,0,0
29152,1179593031449796608,288557,1875,27371,0,0,4,10,3,3,2019,2,-1,0,0,3,0,0
37679,1181903547488768001,152787,14571,1951,0,0,3,10,9,12,2019,1,-1,0,0,3,0,0
1437694,1251237396051562498,1615114,113,2971,mikepompeo:,0,5,4,17,19,2020,1,-1,1,0,3,1,0
667319,1228509250349080577,17260417,1123,1284,0,0,6,2,15,2,2020,1,-1,0,0,3,0,0
1306350,1242787947155542016,685,693,4481,0,0,3,3,25,12,2020,1,-1,0,0,3,0,0
1477158,1255008516055502848,393605,247,12449,0,0,2,4,28,5,2020,2,-4,0,0,3,0,0
829129,1240984659137310720,988995,1330,1547,0,coronavirus,5,3,20,12,2020,1,-1,0,1,3,0,205754
1126382,1236566070787371008,6682507,1074,10485,0,COVID19?,7,3,8,8,2020,1,-1,0,1,3,0,2262
